recipe_id,canonical_name,aliases,region_codes,cuisine_family,status,visibility,core_ingredients,supported_evidence_scopes,promotion_blockers,source_id,source_title,source_url,source_claim_scopes
panasonic-nagasaki-yudeboshi-daikon-rice,〖長崎県ご当地メニュー〗ゆで干し大根の炊込みごはん,Panasonic 长崎煮干萝卜炊饭,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,白米;煮干萝卜;油豆腐;鸡腿肉;胡萝卜;香菇,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-PANASONIC-SR-V10BB-SPEC-1,SR-V10BB 仕様・詳細情報,https://panasonic.jp/suihan/products/SR-V10BB/spec.html,appliance;time
panasonic-nagano-salmon-nameko-rice,〖長野県ご当地メニュー〗信州産サーモンとなめ茸の炊込みごはん,—,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,白米;信州三文鱼;滑子菇;盐昆布;生姜;黄油,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-PANASONIC-NAGANO-SALMON-NAMEKO-RICE-1,〖長野県ご当地メニュー〗信州産サーモンとなめ茸の炊込みごはん,https://panasonic.jp/cooking/recipe/suihan/1402.html,identity;ingredients;quantity;liquid;process;appliance
panasonic-nagano-salmon-nameko-rice,〖長野県ご当地メニュー〗信州産サーモンとなめ茸の炊込みごはん,—,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,白米;信州三文鱼;滑子菇;盐昆布;生姜;黄油,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
panasonic-nagano-salmon-nameko-rice,〖長野県ご当地メニュー〗信州産サーモンとなめ茸の炊込みごはん,—,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,白米;信州三文鱼;滑子菇;盐昆布;生姜;黄油,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-PANASONIC-SR-X910E-SPEC-1,SR-X910E 仕様・詳細情報,https://panasonic.jp/suihan/products/SR-X910E/spec.html,appliance;time
zojirushi-okayama-ebimeshi-el-ns23,えびめし,—,非地域·厂商食谱,manufacturer-rice-cooker-recipes,executable,可执行研究记录（非公开）,米;有头虾;洋葱;鸡蛋;青葱,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-ZOJIRUSHI-EL-NS23-EBIMESHI-1,えびめし,https://www.zojirushi.co.jp/recipe/list/1779.html,identity;ingredients;quantity;liquid;process;appliance;time
zojirushi-okayama-ebimeshi-el-ns23,えびめし,—,非地域·厂商食谱,manufacturer-rice-cooker-recipes,executable,可执行研究记录（非公开）,米;有头虾;洋葱;鸡蛋;青葱,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
toshiba-mixed-mushroom-ume-rice,たっぷりきのこの炊込みご飯,梅香什菌炊饭,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,白米;混合蘑菇;梅干;油豆腐;青海苔,appliance;identity;ingredients;process;quantity;time,liquid,S-TOSHIBA-MIXED-MUSHROOM-UME-1,たっぷりきのこの炊込みご飯,https://www.toshiba-lifestyle.com/jp/pressure-cookers/recipes/24041570/,identity;ingredients;quantity;process;appliance;time
tiger-scallop-pea-rice,ほたて貝柱とえんどう豆の炊込みごはん,扇贝豌豆炊饭,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;扇贝柱;豌豆;姜;昆布高汤,appliance;identity;ingredients;process;quantity;time,liquid;safety,S-TIGER-SCALLOP-PEA-1,ほたて貝柱とえんどう豆の炊込みごはん,https://www.tiger-corporation.com/ja/jpn/feature/recipe/post_10/,identity;ingredients;quantity;process;appliance;time
panasonic-asian-style-takikomi-rice,アジア風炊込みごはん,—,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,白米;鸡肉;番茄;黄瓜;生菜,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-PANASONIC-ASIAN-STYLE-TAKIKOMI-RICE-1,アジア風炊込みごはん,https://panasonic.jp/cooking/recipe/suihan/1357.html,identity;ingredients;quantity;liquid;process;appliance
panasonic-asian-style-takikomi-rice,アジア風炊込みごはん,—,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,白米;鸡肉;番茄;黄瓜;生菜,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
panasonic-asian-style-takikomi-rice,アジア風炊込みごはん,—,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,白米;鸡肉;番茄;黄瓜;生菜,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-PANASONIC-SR-X910E-SPEC-1,SR-X910E 仕様・詳細情報,https://panasonic.jp/suihan/products/SR-X910E/spec.html,appliance;time
tatung-avocado-chicken-rice,アボカド鶏肉炊き込みご飯,牛油果鸡肉炊饭,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;鸡腿;牛油果;柠檬;白葡萄酒,appliance;identity;ingredients;liquid;process;quantity;time,safety,S-TATUNG-AVOCADO-CHICKEN-RICE-1,アボカド鶏肉炊き込みご飯,https://dennabe-official.tatung.co.jp/recipe/view/2030,identity;ingredients;quantity;liquid;process;appliance;time
panasonic-khao-man-gai-nf-ac1000,カオマンガイ,Panasonic NF-AC1000 海南鸡饭,非地域·厂商食谱,manufacturer-rice-cooker-recipes,executable,可执行研究记录（非公开）,白米;鸡腿肉;白葱;生姜;蒜;鱼露;小番茄;黄瓜,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-PANASONIC-NF-AC1000-KHAO-MAN-GAI-1,カオマンガイ,https://panasonic.jp/cooking/recipe/autocooker/1118.html,identity;ingredients;quantity;liquid;process;appliance;time
panasonic-khao-man-gai-nf-ac1000,カオマンガイ,Panasonic NF-AC1000 海南鸡饭,非地域·厂商食谱,manufacturer-rice-cooker-recipes,executable,可执行研究记录（非公开）,白米;鸡腿肉;白葱;生姜;蒜;鱼露;小番茄;黄瓜,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
toshiba-seafood-paella-rice,シーフードパエリア風炊込みご飯,海鲜西班牙风炊饭,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,白米;冷冻海鲜;洋葱;彩椒;培根;番茄酱,appliance;identity;ingredients;process;quantity;time,liquid;safety,S-TOSHIBA-SEAFOOD-PAELLA-1,シーフードパエリア風炊込みご飯,https://www.toshiba-lifestyle.com/jp/pressure-cookers/recipes/24041573,identity;ingredients;quantity;process;appliance;time
tiger-steak-mushroom-barley-rice,ステーキときのこの麦バターライス,牛排菌菇麦香黄油饭,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;大麦;牛里脊牛排;蘑菇;培根;西兰花,appliance;identity;ingredients;liquid;process;quantity;time,,S-TIGER-STEAK-MUSHROOM-BARLEY-1,ステーキときのこの麦バターライス,https://www.tiger-corporation.com/en/jpn/feature/recipe/post46/,identity;ingredients;quantity;liquid;process;appliance;time
panasonic-chicken-cream-pilaf,チキンのクリームピラフ,鸡肉奶油焗饭,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;鸡腿肉;胡萝卜;玉米;鸡汤;鲜奶油;黄油,appliance;identity;ingredients;liquid;process;quantity,time;safety,S-PANASONIC-CHICKEN-CREAM-PILAF-1,チキンのクリームピラフ,https://foodable.jpn.panasonic.com/recipes/group-detail/607,identity;ingredients;quantity;liquid;process;appliance
panasonic-biryani-style-takikomi-rice,ビリヤニ風炊き込みごはん,Panasonic NF-AC1000 比里亚尼风炊饭,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,白米;鸡翅根;番茄;酸奶;炸洋葱;黄油;藏红花,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-PANASONIC-NF-AC1000-BIRYANI-1,料理家 ぐっち夫婦監修 ビリヤニ風炊き込みごはん,https://panasonic.jp/cooking/recipe/autocooker/1555.html,identity;ingredients;quantity;liquid;process;appliance;time
panasonic-biryani-style-takikomi-rice,ビリヤニ風炊き込みごはん,Panasonic NF-AC1000 比里亚尼风炊饭,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,白米;鸡翅根;番茄;酸奶;炸洋葱;黄油;藏红花,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
panasonic-pilaf-nf-ac1000,ピラフ,Panasonic NF-AC1000 海鲜蔬菜抓饭,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,白米;海鲜混合;什锦蔬菜;洋葱;黄油,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-PANASONIC-NF-AC1000-PILAF-1,ピラフ,https://panasonic.jp/cooking/recipe/autocooker/1454.html,identity;ingredients;quantity;liquid;process;appliance;time
panasonic-pilaf-nf-ac1000,ピラフ,Panasonic NF-AC1000 海鲜蔬菜抓饭,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,白米;海鲜混合;什锦蔬菜;洋葱;黄油,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
panasonic-pilaf-rice-sr-x910e,ピラフ（SR-X910E炊飯器版）,ピラフ,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,白米;虾;洋葱;胡萝卜;青椒;蘑菇;玉米;黄油,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-PANASONIC-PILAF-RICE-SR-X910E-1,ピラフ,https://panasonic.jp/cooking/recipe/suihan/1359.html,identity;ingredients;quantity;liquid;process;appliance
panasonic-pilaf-rice-sr-x910e,ピラフ（SR-X910E炊飯器版）,ピラフ,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,白米;虾;洋葱;胡萝卜;青椒;蘑菇;玉米;黄油,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
panasonic-pilaf-rice-sr-x910e,ピラフ（SR-X910E炊飯器版）,ピラフ,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,白米;虾;洋葱;胡萝卜;青椒;蘑菇;玉米;黄油,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-PANASONIC-SR-X910E-SPEC-1,SR-X910E 仕様・詳細情報,https://panasonic.jp/suihan/products/SR-X910E/spec.html,appliance;time
cookpot-three-cup-chicken-rice,三杯雞炊飯,三杯鸡炊饭,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,白米;去骨雞腿;薑;蔥;蒜;九層塔,appliance;identity;ingredients;liquid;process;quantity,time,S-COOKPOT-THREE-CUP-1,三杯雞炊飯,https://www.cookpot.com.tw/cookbook/1207.html,identity;ingredients;quantity;liquid;process;appliance
joyoung-three-color-quinoa-rice,三色藜麦饭,三色藜麦杂粮饭,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,藜麦;米;小米,appliance;identity;ingredients;liquid;process;quantity,time,S-JO-YOUNG-THREE-COLOR-QUINOA-1,三色藜麦饭,https://myjoyoung.com/wp-content/uploads/2025/09/Rice-Cooker-JRC-4IHN2.pdf,identity;ingredients;quantity;liquid;process;appliance
toshiba-mixed-chicken-bamboo-rice-rc-dr18t,东芝什锦饭,什锦饭（东芝RC-DR18T）,非地域·厂商食谱,manufacturer-rice-cooker-recipes,executable,可执行研究记录（非公开）,大米;鸡脯肉;胡萝卜;水煮竹笋;干香菇;油炸豆腐,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-TOSHIBA-RC-DR18T-MIXED-RICE-1,RC-DR18T 中文说明书：什锦饭／煲仔饭,https://www.toshiba-lifestyle.com/content/dam/toshiba-aem/hk/category-page/rice-cooker/ih-rice-cooker/rc-dr18t/download-cn/RC-DR18T%E8%AA%AA%E6%98%8E%E6%96%B8%20%E4%B8%AD%E6%96%87%E7%89%88.pdf,identity;ingredients;quantity;liquid;process;appliance;time
toshiba-mixed-chicken-bamboo-rice-rc-dr18t,东芝什锦饭,什锦饭（东芝RC-DR18T）,非地域·厂商食谱,manufacturer-rice-cooker-recipes,executable,可执行研究记录（非公开）,大米;鸡脯肉;胡萝卜;水煮竹笋;干香菇;油炸豆腐,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
panasonic-gomoku-rice-nf-ac1000,五目ごはん,Panasonic NF-AC1000 五目饭,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,白米;鸡肉;牛蒡;蒟蒻;干香菇;油豆腐;胡萝卜,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-PANASONIC-NF-AC1000-GOMOKU-GOHAN-1,五目ごはん,https://panasonic.jp/cooking/recipe/autocooker/1263.html,identity;ingredients;quantity;liquid;process;appliance;time
panasonic-gomoku-rice-nf-ac1000,五目ごはん,Panasonic NF-AC1000 五目饭,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,白米;鸡肉;牛蒡;蒟蒻;干香菇;油豆腐;胡萝卜,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
zojirushi-gomoku-rice-el-ns23,五目ご飯,—,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;鸡腿肉;油豆腐;胡萝卜;蒟蒻;牛蒡;干香菇,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-ZOJIRUSHI-EL-NS23-GOMOKU-1,五目ご飯,https://www.zojirushi.co.jp/recipe/list/1775.html,identity;ingredients;quantity;liquid;process;appliance;time
zojirushi-gomoku-rice-el-ns23,五目ご飯,—,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;鸡腿肉;油豆腐;胡萝卜;蒟蒻;牛蒡;干香菇,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
cookpot-gomoku-mixed-rice,五目炊飯,锅宝五目炊饭,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,白米;鴻喜菇;紅蘿蔔;牛蒡;生豆皮;洋蔥;薑,appliance;identity;ingredients;liquid;process;quantity,time;safety,S-COOKPOT-GOMOKU-1,五目炊飯,https://www.cookpot.com.tw/cookbook/659.html,identity;ingredients;quantity;liquid;process;appliance
panasonic-mixed-chicken-rice-sr-df151,什锦鸡饭,—,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;鸡肉;油炸豆腐;牛蒡;胡萝卜;香菇,appliance;identity;ingredients;liquid;process;quantity;safety;time,,panasonic-mixed-chicken-rice-sr-df151,什锦鸡饭,https://home.panasonic.cn/support/attachments/auld/manual/SR-DF151.pdf,identity;ingredients;quantity;liquid;process;appliance;time
panasonic-mixed-chicken-rice-sr-df151,什锦鸡饭,—,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;鸡肉;油炸豆腐;牛蒡;胡萝卜;香菇,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
panasonic-hyogo-tako-meshi,兵庫ご当地 たこめし,Panasonic NF-AC1000 兵庫たこめし,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,白米;章鱼;生姜,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-PANASONIC-NF-AC1000-HYOGO-TAKO-MESHI-1,兵庫ご当地 たこめし,https://panasonic.jp/cooking/recipe/autocooker/1436.html,identity;ingredients;quantity;liquid;process;appliance;time
panasonic-hyogo-tako-meshi,兵庫ご当地 たこめし,Panasonic NF-AC1000 兵庫たこめし,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,白米;章鱼;生姜,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
joyoung-pumpkin-shiitake-chicken-rice,南瓜香菇鸡腿焖饭,南瓜香菇雞腿燜飯,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;鸡腿;南瓜;干香菇;姜;葱,appliance;identity;ingredients;liquid;process;quantity,time;safety,S-JO-YOUNG-PUMPKIN-SHIITAKE-CHICKEN-1,南瓜香菇鸡腿焖饭,https://myjoyoung.com/wp-content/uploads/2025/09/Rice-Cooker-JRC-4TD01.pdf,identity;ingredients;quantity;liquid;process;appliance
